,議員氏名,読み方,会派,選挙区,任期満了,
,熊谷 裕人,くまがい ひろと,立憲,埼玉,令和7年7月28日,
,倉林 明子,くらばやし あきこ,共産,京都,令和7年7月28日,
,"こやり 隆史
[小鑓 隆史]",こやり たかし,自民,滋賀,令和10年7月25日,
,小池 晃,こいけ あきら,共産,比例,令和7年7月28日,
,小西 洋之,こにし ひろゆき,立憲,千葉,令和10年7月25日,
,小林 一大,こばやし かずひろ,自民,新潟,令和10年7月25日,
,古賀 千景,こが ちかげ,立憲,比例,令和10年7月25日,
,古賀 友一郎,こが ゆういちろう,自民,長崎,令和7年7月28日,
,古賀 之士,こが ゆきひと,立憲,福岡,令和10年7月25日,
,古庄 玄知,こしょう はるとも,自民,大分,令和10年7月25日,
,上月 良祐,こうづき りょうすけ,自民,茨城,令和7年7月28日,
,"佐々木 さやか
[山口 さやか]",ささき さやか,公明,神奈川,令和7年7月28日,
,佐藤 啓,さとう けい,自民,奈良,令和10年7月25日,
,佐藤 信秋,さとう のぶあき,自民,比例,令和7年7月28日,
,佐藤 正久,さとう まさひさ,自民,比例,令和7年7月28日,
,斎藤 嘉隆,さいとう よしたか,立憲,愛知,令和10年7月25日,＜正字＞
,齊藤 健一郎,さいとう けんいちろう,Ｎ党,比例,令和10年7月25日,
,酒井 庸行,さかい やすゆき,自民,愛知,令和7年7月28日,
,櫻井 充,さくらい みつる,自民,宮城,令和10年7月25日,
,里見 隆治,さとみ りゅうじ,公明,愛知,令和10年7月25日,
,山東 昭子,さんとう あきこ,自民,比例,令和7年7月28日,
,清水 真人,しみず まさと,自民,群馬,令和7年7月28日,
,"自見 はなこ
[橋本 英子]",じみ はなこ,自民,比例,令和10年7月25日,
,塩田 博昭,しおた ひろあき,公明,比例,令和7年7月28日,
,"塩村 あやか
[塩村 文夏]",しおむら あやか,立憲,東京,令和7年7月28日,
,柴 愼一,しば しんいち,立憲,比例,令和10年7月25日,
,柴田 巧,しばた たくみ,維新,比例,令和7年7月28日,
,下野 六太,しもの ろくた,公明,福岡,令和7年7月28日,
,"白坂 亜紀
[中山 亜紀]",しらさか あき,自民,大分,令和7年7月28日,
,進藤 金日子,しんどう かねひこ,自民,比例,令和10年7月25日,
,榛葉 賀津也,しんば かづや,民主,静岡,令和7年7月28日,
,末松 信介,すえまつ しんすけ,自民,兵庫,令和10年7月25日,
,杉 久武,すぎ ひさたけ,公明,大阪,令和7年7月28日,
,杉尾 秀哉,すぎお ひでや,立憲,長野,令和10年7月25日,
,関口 昌一,せきぐち まさかず,無所属,埼玉,令和10年7月25日,
,田島 麻衣子,たじま まいこ,立憲,愛知,令和7年7月28日,
,田中 昌史,たなか まさし,自民,比例,令和7年7月28日,
,田名部 匡代,たなぶ まさよ,立憲,青森,令和10年7月25日,
,"田村 まみ
[田村 麻美]",たむら まみ,民主,比例,令和7年7月28日,
,大門 実紀史,だいもん みきし,共産,比例,令和10年7月25日,
,"高木 かおり
[高木 佳保里]",たかぎ かおり,維新,大阪,令和10年7月25日,＜正字＞
,高木 真理,たかぎ まり,立憲,埼玉,令和10年7月25日,
,高橋 克法,たかはし かつのり,自民,栃木,令和7年7月28日,
,高橋 次郎,たかはし じろう,公明,比例,令和7年7月28日,＜正字＞
,高橋 はるみ,たかはし はるみ,自民,北海道,令和7年7月28日,
,高橋 光男,たかはし みつお,公明,兵庫,令和7年7月28日,
,高良 鉄美,たから てつみ,沖縄,沖縄,令和7年7月28日,＜正字＞
,滝沢 求,たきさわ もとめ,自民,青森,令和7年7月28日,
,滝波 宏文,たきなみ ひろふみ,自民,福井,令和7年7月28日,
,竹内 真二,たけうち しんじ,公明,比例,令和10年7月25日,
,竹詰 仁,たけづめ ひとし,民主,比例,令和10年7月25日,
,"竹谷 とし子
[菊地 とし子]",たけや としこ,公明,東京,令和10年7月25日,
,武見 敬三,たけみ けいぞう,自民,東京,令和7年7月28日,
,谷合 正明,たにあい まさあき,公明,比例,令和10年7月25日,
,柘植 芳文,つげ よしふみ,自民,比例,令和7年7月28日,
,辻元 清美,つじもと きよみ,立憲,比例,令和10年7月25日,＜正字＞
,鶴保 庸介,つるほ ようすけ,自民,和歌山,令和10年7月25日,
,寺田 静,てらた しずか,無所属,秋田,令和7年7月28日,
,天畠 大輔,てんばた だいすけ,れ新,比例,令和10年7月25日,
,堂故 茂,どうこ しげる,自民,富山,令和7年7月28日,
,堂込 麻紀子,どうごみ まきこ,民主,茨城,令和10年7月25日,
,"徳永 エリ
[鈴木 エリ]",とくなが えり,立憲,北海道,令和10年7月25日,
,"友納 理緒
[土肥 理緒]",とものう りお,自民,比例,令和10年7月25日,
,豊田 俊郎,とよだ としろう,自民,千葉,令和7年7月28日,
,"ながえ 孝子
[永江 孝子]",ながえ たかこ,無所属,愛媛,令和7年7月28日,
,"中条 きよし
[下村 清]",なかじょう きよし,維新,比例,令和10年7月25日,
,中曽根 弘文,なかそね ひろふみ,自民,群馬,令和10年7月25日,
,中田 宏,なかだ ひろし,自民,比例,令和7年7月28日,
,中西 祐介,なかにし ゆうすけ,自民,徳島・高知,令和10年7月25日,
,永井 学,ながい まなぶ,自民,山梨,令和10年7月25日,
,長浜 博行,ながはま ひろゆき,無所属,千葉,令和7年7月28日,
,長峯 誠,ながみね まこと,自民,宮崎,令和7年7月28日,
,仁比 聡平,にひ そうへい,共産,比例,令和10年7月25日,
,新妻 秀規,にいづま ひでき,公明,比例,令和7年7月28日,
,西田 昌司,にしだ しょうじ,自民,京都,令和7年7月28日,
,西田 実仁,にしだ まこと,公明,埼玉,令和10年7月25日,
,野上 浩太郎,のがみ こうたろう,自民,富山,令和10年7月25日,
,野田 国義,のだ くによし,立憲,福岡,令和7年7月28日,
,野村 哲郎,のむら てつろう,自民,鹿児島,令和10年7月25日,
,羽田 次郎,はた じろう,立憲,長野,令和7年7月28日,
,羽生田 俊,はにゅうだ たかし,自民,比例,令和7年7月28日,
,芳賀 道也,はが みちや,民主,山形,令和7年7月28日,
,長谷川 岳,はせがわ がく,自民,北海道,令和10年7月25日,
,長谷川 英晴,はせがわ ひではる,自民,比例,令和10年7月25日,
,馬場 成志,ばば せいし,自民,熊本,令和7年7月28日,
,"橋本 聖子
[石崎 聖子]",はしもと せいこ,自民,比例,令和7年7月28日,＜正字＞
,浜口 誠,はまぐち まこと,民主,比例,令和10年7月25日,
,浜田 聡,はまだ さとし,Ｎ党,比例,令和7年7月28日,
,浜野 喜史,はまの よしふみ,民主,比例,令和7年7月28日,
,比嘉 奈津美,ひが なつみ,自民,比例,令和7年7月28日,
,平木 大作,ひらき だいさく,公明,比例,令和7年7月28日,
,平山 佐知子,ひらやま さちこ,無所属,静岡,令和10年7月25日,
,広田 一,ひろた はじめ,立憲,徳島・高知,令和7年7月28日,
,福岡 資麿,ふくおか たかまろ,自民,佐賀,令和10年7月25日,
,"福島 みずほ
[福島 瑞穂]",ふくしま みずほ,立憲,比例,令和10年7月25日,
,福山 哲郎,ふくやま てつろう,立憲,京都,令和10年7月25日,
,藤井 一博,ふじい かずひろ,自民,比例,令和10年7月25日,
,藤川 政人,ふじかわ まさひと,自民,愛知,令和10年7月25日,
,藤木 眞也,ふじき しんや,自民,比例,令和10年7月25日,
,藤巻 健史,ふじまき たけし,維新,比例,令和7年7月28日,
,舟山 康江,ふなやま やすえ,民主,山形,令和10年7月25日,
,舩後 靖彦,ふなご やすひこ,れ新,比例,令和7年7月28日,
,船橋 利実,ふなはし としみつ,自民,北海道,令和10年7月25日,
,古川 俊治,ふるかわ としはる,自民,埼玉,令和7年7月28日,
,星 北斗,ほし ほくと,自民,福島,令和10年7月25日,
,堀井 巌,ほりい いわお,自民,奈良,令和7年7月28日,
,本田 顕子,ほんだ あきこ,自民,比例,令和7年7月28日,
,舞立 昇治,まいたち しょうじ,自民,鳥取・島根,令和7年7月28日,
,"牧野 たかお
[牧野 京夫]",まきの たかお,自民,静岡,令和7年7月28日,
,"牧山 ひろえ
[牧山 弘惠]",まきやま ひろえ,立憲,神奈川,令和7年7月28日,
,"松川 るい
[新居 るい]",まつかわ るい,自民,大阪,令和10年7月25日,
,松沢 成文,まつざわ しげふみ,維新,神奈川,令和10年7月25日,
,松下 新平,まつした しんぺい,自民,宮崎,令和10年7月25日,
,"松野 明美
[前田 明美]",まつの あけみ,維新,比例,令和10年7月25日,
,松村 祥史,まつむら よしふみ,自民,熊本,令和10年7月25日,
,松山 政司,まつやま まさじ,自民,福岡,令和7年7月28日,
,三浦 信祐,みうら のぶひろ,公明,神奈川,令和10年7月25日,
,三浦 靖,みうら やすし,自民,比例,令和7年7月28日,
,"三上 えり
[川堀 絵里]",みかみ えり,立憲,広島,令和10年7月25日,
,"三原 じゅん子
[中根 順子]",みはら じゅんこ,自民,神奈川,令和10年7月25日,
,三宅 伸吾,みやけ しんご,自民,香川,令和7年7月28日,
,水岡 俊一,みずおか しゅんいち,立憲,比例,令和7年7月28日,
,水野 素子,みずの もとこ,立憲,神奈川,令和7年7月28日,
,"宮口 治子
[福田 治子]",みやぐち はるこ,無所属,広島,令和7年7月28日,
,宮崎 雅夫,みやざき まさお,自民,比例,令和7年7月28日,
,宮崎 勝,みやざき まさる,公明,比例,令和10年7月25日,
,宮沢 洋一,みやざわ よういち,自民,広島,令和10年7月25日,
,宮本 周司,みやもと しゅうじ,自民,石川,令和7年7月28日,
,村田 享子,むらた きょうこ,立憲,比例,令和10年7月25日,
,"森 まさこ
[三好 雅子]",もり まさこ,自民,福島,令和7年7月28日,
,森本 真治,もりもと しんじ,立憲,広島,令和7年7月28日,
,森屋 隆,もりや たかし,立憲,比例,令和7年7月28日,
,森屋 宏,もりや ひろし,自民,山梨,令和7年7月28日,
,矢倉 克夫,やくら かつお,公明,埼玉,令和7年7月28日,
,安江 伸夫,やすえ のぶお,公明,愛知,令和7年7月28日,
,柳ヶ瀬 裕文,やながせ ひろふみ,維新,比例,令和7年7月28日,
,山口 和之,やまぐち かずゆき,維新,比例,令和7年7月28日,
,山口 那津男,やまぐち なつお,公明,東京,令和7年7月28日,
,山崎 正昭,やまざき まさあき,自民,福井,令和10年7月25日,
,山下 雄平,やました ゆうへい,自民,佐賀,令和7年7月28日,
,山下 芳生,やました よしき,共産,比例,令和7年7月28日,
,山添 拓,やまぞえ たく,共産,東京,令和10年7月25日,
,山田 太郎,やまだ たろう,自民,比例,令和7年7月28日,
,山田 俊男,やまだ としお,自民,比例,令和7年7月28日,
,山田 宏,やまだ ひろし,自民,比例,令和10年7月25日,
,"山谷 えり子
[小川 惠里子]",やまたに えりこ,自民,比例,令和10年7月25日,
,山本 啓介,やまもと けいすけ,自民,長崎,令和10年7月25日,
,山本 佐知子,やまもと さちこ,自民,三重,令和10年7月25日,
,山本 順三,やまもと じゅんぞう,自民,愛媛,令和10年7月25日,
,山本 太郎,やまもと たろう,れ新,東京,令和10年7月25日,
,山本 博司,やまもと ひろし,公明,比例,令和7年7月28日,
,横沢 高徳,よこさわ たかのり,立憲,岩手,令和7年7月28日,
,横山 信一,よこやま しんいち,公明,比例,令和10年7月25日,
,吉井 章,よしい あきら,自民,京都,令和10年7月25日,＜正字＞
,吉川 沙織,よしかわ さおり,立憲,比例,令和7年7月28日,
,"吉川 ゆうみ
[吉川 有美]",よしかわ ゆうみ,自民,三重,令和7年7月28日,
,和田 政宗,わだ まさむね,自民,比例,令和7年7月28日,
,若林 洋平,わかばやし ようへい,自民,静岡,令和10年7月25日,
,若松 謙維,わかまつ かねしげ,公明,比例,令和7年7月28日,
,渡辺 猛之,わたなべ たけゆき,自民,岐阜,令和10年7月25日,
